"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","plot","more_me_in"
"LOC111120752",0.917102612505116,-0.472118497184934,0.700947288431894,-0.31688331041531,0.751332146282512,1,"hypoxic_vs_control","not significant"
"LOC111109452",1.36923649003621,0.451558365263694,0.724106595011826,0.278354549802715,0.780740205274032,1,"hypoxic_vs_control","not significant"
"LOC111124802",160.733118708791,0.0101587144224648,0.145625371588649,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101273",55.0404755270725,-0.127783281375274,0.170956247374054,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101250",77.7947775368251,-0.206452164363375,0.144156511426339,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101262",188.903905054396,0.0128418810675302,0.13778242227831,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133260",32.3644538380726,-0.813036807416955,0.448983337566562,-1.25402606356964,0.209832532175872,1,"hypoxic_vs_control","not significant"
"LOC111113503",13.8440463378042,-0.2037176549209,0.364951554896726,0,1,1,"hypoxic_vs_control","not significant"
"LOC111102393",35.818069402315,-0.106389351985347,0.433721855364281,0,NA,NA,"hypoxic_vs_control",NA
"LOC111119377",45.7515650150131,0.125181036902243,0.457340701092045,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101799",8.25428712759712,0.595407930585812,0.385420730800399,0.896184099564407,0.370154446433485,1,"hypoxic_vs_control","not significant"
"LOC111117743",7.63600480622484,-2.38357415389979,0.723778276195635,-2.9478283945111,NA,NA,"hypoxic_vs_control",NA
"LOC111117672",218.12071096865,-0.0393899881986343,0.233918148121176,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114053",22.988056281795,-0.734449556757977,0.309654096166531,-1.5644861888003,0.117703433932861,1,"hypoxic_vs_control","not significant"
"LOC111109809",2.67611146403421,-0.208702157966622,0.664635167470966,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135172",0.852058499864492,-1.2223959293986,0.690044027964587,-1.40917954506014,0.158782084542638,1,"hypoxic_vs_control","not significant"
"LOC111114201",425.410351391807,-0.146464592160081,0.24059114993435,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114212",127.689931607715,-0.196328568331009,0.115771537027659,0,1,1,"hypoxic_vs_control","not significant"
"LOC111138315",78.3715046284179,0.0494313614822017,0.165182819941958,0,1,1,"hypoxic_vs_control","not significant"
"LOC111138321",89.4008285983748,0.209044638015426,0.152373113099477,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121058",76.5888839477095,-0.157067570700965,0.380918632924948,0,NA,NA,"hypoxic_vs_control",NA
"LOC111138070",1.94985983191552,-1.99364909268364,0.728464031477998,-2.39359668746569,0.0166840833035851,1,"hypoxic_vs_control","not significant"
"LOC111108878",0.24444168792834,-0.294469493591419,0.521223328783198,-0.0853175426649325,0.932008945352558,1,"hypoxic_vs_control","not significant"
"LOC111108901",8.69144438417314,-0.0498403654491359,0.374233102340609,0,1,1,"hypoxic_vs_control","not significant"
